업체명,업체주소,Latitude,Longitude,전화번호,이용정보,소개,영업시간,이미지
닥터짐,"서울 마포구 월드컵로13길 34 두드림빌딩 4,5층",37.5556182,126.9082822,02-325-4657,"주차, 방문접수/출장, 예약, 무선 인터넷, 남/녀 화장실 구분, 지역화폐(카드형), 지역화폐(모바일형), 제로페이","망원 최대규모 24시헬스장 Dr.Gym [닥터짐]
망원역 2분거리 건물 지상 위치
[ 헬스 / PT / G.X ]

- 회원권 등록 시 PT 2회, 운동복, 수건 무료제공!!

- 전층 공기청정기 설치 

- 이용 회원 1일 2시간 주차무료

- 신선한 원두로 만든 커피 및 각종 음료,운동용품을 최저가로 판매하는 D.CAFFE 운영

- G.X (그룹PT, 줌바, 에어로빅, 요가, 다이어트댄스) 
 G.X등록 시 헬스와 넓은 G.X룸에서 진행되는 전문강사진의 모든 G.X프로그램을 이용가능
 분기별 설문조사를 통한 G.X 회원들과의 소통

- 이용회원 Inbody 무제한 무료이용 

- 스페셜한 PT존에서 이루어지는 체계적인 PT!

- 전문 자격증을 보유한 선수출신 트레이너의 맞춤형 1:1 수업
(체지방감량,근력강화,체형교정,선수 및 프로필준비,근력증가,재활)


* 카카오톡 : drgym777
* 인스타그램 : dr.gym_official","['평일 00:00 - 24:00 평일24시', '토요일 00:00 - 18:00', '일요일 휴무 법정공휴일']","['https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190620_151%2F15610107139923Br14_JPEG%2FY_m50HGS5X5RKaNkpkCT0Mah.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190620_216%2F1561010714020PMtGP_JPEG%2F2m14JjEXLnJMGufxxf5Ou2yJ.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210511_132%2F1620717174705YDCpe_JPEG%2FbpIrDS2fulw3-B0G4ki0AX_N.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fmyplace-phinf.pstatic.net%2F20200506_89%2F1588757710723dMfJ5_JPEG%2Fupload_33064d029fd829610fed60481284bdf2.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200312_2%2F1584000151623gucsm_JPEG%2F8b2uSgc1bQWmOz_eH6K2Yjsd.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200312_212%2F1584000157961lIOOP_JPEG%2F6vvW0co-1-tSi8dVy94z5Hsm.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210511_127%2F16207172027535e5Rk_JPEG%2Fqq9eUcTWWraa4B4J1DCnTz5F.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210511_228%2F1620717203040flu6D_JPEG%2FA5tXo3IUdWub1iIVGvAQVSnw.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210511_243%2F1620717203214mLImi_JPEG%2F0SqHf9MYBEuH49sbU5HzL4XX.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190620_242%2F1561010713778rCQoP_JPEG%2FK0E9c3oZtc9r0_oqvgI6xvWj.jpg']"
S스피닝 신촌본점,서울 마포구 백범로 21 에버빌딩 B1,37.5528413,126.9374739,02-987-6565,"주차, 예약, 무선 인터넷, 남/녀 화장실 구분, 제로페이","S스피닝 스튜디오는 기존의 휘트니스에서 진행 되는 스피닝수업과 매우 차별화된
전문 스피닝 센터 입니다. 최고의 시설 (음향,조명) 최고의 강사진으로 다양한 수업이 구성 되어 있습니다. S스피닝의 최고의 프로그램으로 힘든 다이어트와 운동을 즐겁고 재미있게 즐길 수 있습니다
지금 바로 S스피닝 스튜디오에서 진행 되는 스피닝 수업에 함께 하세요
무료체험 1회 가능하며, 언제든지 상담예약 / 수업예약은  네이버예약을 통해 바로 예약할 수 있습니다","['평일 09:30 - 23:00 회원제 스피닝 스튜디오', '주말 09:00 - 14:30 스피닝 강사 육성']","['https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200902_83%2F15990536679684fu4o_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200902_263%2F1599053668536qoRGu_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200902_131%2F1599053669163PjM60_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200902_287%2F1599053669511M9rFz_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200902_187%2F1599053670018fVB4S_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200902_90%2F1599053670299DWAmM_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200902_286%2F15990536708462fAix_JPEG%2Fimage.jpg']"
더건강한피티,서울 마포구 마포대로11길 7-18,37.5480998,126.9530796,02-717-2780,"주차, 예약, 무선 인터넷, 제로페이","안녕하세요. 1:1전문 퍼스널트레이닝 스튜디오 더건강한피티 입니다. 국제자격증트레이너로만 구성된 더건강한피티는 고객님들에 개인의체형, 체력, 체질, 체성분, 개인성향, 생활패턴 등을 분석하여 교정운동,필라테스,웨이트트레이닝등 맞춤 운동을 제공해 드리고 있습니다.
개인별 풀리지 않는 목표에 대한 부분을 최단 시간에 해결해 드립니다.
전국민들이 더건강해지는 그날까지 최선을 다하겠습니다.","['평일 09:00 - 22:00 (수업이 있을시 변동사항 있음)', '토요일 10:00 - 16:00 (수업이 있을시 변동사항 있음)', '일요일 휴무 (수업이 있을시 변동사항 있음)', '공휴일 휴무 (수업이 있을시 변동사항 있음)']","['https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190316_256%2F1552728835269ClsJd_JPEG%2Fb5vethsLnWzWrX7X_0fz86Av.jpeg.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_165%2F1514524983006TfU2m_JPEG%2FAVI24hDvDWdxxBbkufV0Ulso.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_85%2F1514524982953Nh4hI_JPEG%2FoICHZcXBHJpieqsko--z0zXj.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210810_62%2F1628571410081AsSSf_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210729_289%2F1627520067798sz7oQ_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210729_125%2F1627520074273vWRIy_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210728_161%2F1627476872606L7JaV_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_68%2F1441059334280z7D2D_JPEG%2F36305287_0.jpeg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_250%2F1514524983016tcnoN_JPEG%2FDc3H2IT2GobGAl_f1ljk1pJc.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_117%2F1514524983083C5eOz_JPEG%2FVUeMAlAFibSwls9Oyy3kUZra.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210728_43%2F1627455215023OcyIx_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210728_168%2F1627433649349egL8r_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210727_117%2F1627383288147Msp2r_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_244%2F1514524983313y4UTJ_JPEG%2FVKLsLTecLk6EeWpLKQ3fb--H.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_233%2F15145249833495XQbz_JPEG%2FUTfp199HW5NiCAzN4JLhXBVO.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_20%2F1514524983069NpnSQ_JPEG%2FH-l9nvpvl9tK0vleFdozIKTs.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210727_37%2F1627386863486cwj06_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20200621_210%2F1592718141047Tw01b_PNG%2Fimage.png', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_248%2F1514524983451UB4QO_JPEG%2FGXvuqT-N9OBCtgkjMTJ-iSX7.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_213%2F1514524983398mHUY3_JPEG%2FnGgdKRrNtrFjKB11xBIkOElZ.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_160%2F1514524983393cwY8Y_JPEG%2FaaUNHaWt6695lEYiB6BPofyG.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_256%2F1514524983639nvxhK_JPEG%2FeANQIDNVAbyrWDF2c1xI31f1.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_135%2F1514524983340dGm52_JPEG%2F2L27LDti3aJ3aAjrv-TIBtqX.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_55%2F1514524983660AThWh_JPEG%2F6v2P4MqOMAukBDaWCxI3DxmJ.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_94%2F1514524983668XJvzC_JPEG%2FQ30_wkRLFtTOHKQXa5-MYBFq.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171229_105%2F1514524983110fvexX_JPEG%2F4bDw0UdcUB_exibEbGotJTvo.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_282%2F1441059335253FXe4Q_JPEG%2F36305287_5.jpeg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_161%2F1441059335471Spjnv_JPEG%2F36305287_6.jpeg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_190%2F1441059335652Nzif6_JPEG%2F36305287_7.jpeg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_170%2F1441059335849RPS8R_JPEG%2F36305287_8.jpeg']"
런공덕,서울 마포구 백범로 178,37.5438409,126.9500646,0507-1310-1157,,"Our Story 
우리는 보다 많은 사람들이 스포츠를 통해 활기차고 건강한 하루를 보내길 바랍니다.

Our Philosophy
모두가 운동을 1) 부상 위험 없이, 2) 몸과 마음이 건강해지며, 3) 즐겁게 할 수 있도록 항상 노력합니다.

We change lives
우리와 함께한 사람들은 라이프가 건강해지고, 운동을 좋아하게 됩니다. 

Who we are
크로스핏(crossfit) 국가대표 선수, 운동선수 PT 전문가, 요가(yoga), 필라테스(pilates) 현직 호텔강사 등 국내 최고의 코치님들로 구성되어 있습니다.","['평일 06:00 - 23:00', '토요일 09:00 - 17:00', '일요일 10:00 - 12:00']","['https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210702_232%2F1625178871916Lbm1y_PNG%2FGmR-3qbp-DxORwYTF4u3SY0C.png', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210712_126%2F1626088615815o8rHP_JPEG%2FejkryP127O4RE4-8vtssLW3d.jpeg.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200816_37%2F1597582389519bP9AV_JPEG%2FYMRJEMgE-N4eohxhmyBGiF0l.jpeg.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210830_32%2F1630292271285StV90_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_212%2F1628242550662PYy33_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_192%2F1628242700382fneI6_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_256%2F1628242709386RrXw5_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_68%2F1628251794957r3jgt_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_252%2F16282517952449D0ja_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_83%2F1628251795605RpyIE_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_104%2F1628251795986kGyRm_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_186%2F1628251796371KEB72_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200810_177%2F1597050370041zoCQ6_JPEG%2FsxossJsywycAdMSnMN2XoMge.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191205_239%2F15755117093306AVtT_JPEG%2FcH3UebERN1ZAYk7rJWGvRqb6.JPG.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200810_112%2F1597050368740Kq6fz_JPEG%2FqOOTrhGNBnoYzVmqhcTTAqkT.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210805_70%2F16280909582964twDj_PNG%2Fimage.png', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210805_86%2F1628090964674jo5Bx_PNG%2Fimage.png', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210804_129%2F1628059432805lhOhO_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210804_240%2F1628059462807h02tQ_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210731_94%2F16277266140004EHxv_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200502_295%2F1588368499579AosIC_JPEG%2FnUD58agwuPs02xzulTKH4LF1.jpeg.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181229_205%2F1546063546191ip425_JPEG%2F5-Ux9MtqHD5lPRE3CkqJzJ5n.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200810_86%2F1597050369062I515q_JPEG%2FW02w8f7JJbSETY_MJz7YxATY.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_197%2F1628238464430td33E_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_163%2F1628238467437eVYrl_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_206%2F1628238468230QcEBA_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_245%2F1628238468802JQWQS_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210806_236%2F1628238469273klLHK_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210731_257%2F1627726152740kYlcT_JPEG%2Fimage.jpg', 'https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20210730_75%2F1627643112440hFGIb_JPEG%2Fimage.jpg']"
머슬마인드PT&헬스 마포공덕점,서울 마포구 도화길 32 지하1층,37.540034,126.9503703,0507-1403-9683,"헬스 1년396,000원헬스 3개월165,000원헬스 6개월264,000원PT프로그램변동일일입장권22,000원","마포공덕점은 헬스, PT, 안마의자, 반신욕 시설을
갖춘 200평 규모의 복합 트레이닝 센터입니다.

운영시간 
월~금 AM6시~AM12시(자정)
토요일 AM8:00~PM8:00
일요일 AM10:00~PM6:00

*마포공덕센터는 마포역과 공덕역 사이 서울가든호텔 뒷골목
삼성프라자지하1층에 위치하고 있습니다.

위치정보 및 주소
서울특별시 마포구 도화동 550 삼성프라자 지하1층 
